1530769431620,00588,174311
1530769431671,00560,151414
1530769431700,00566,155374
1530769431740,00570,150013
1530769431791,00575,150635
1530769431839,00546,134602
1530769431890,00566,149220
1530769431929,00559,147596
1530769431968,00637,185698
1530769432020,00536,144474
1530769432075,00617,173560
1530769432112,00536,137372
1530769432154,00757,225506
1530769432202,00744,226228
1530769432240,00730,216066
1530769432279,00677,206946
1530769432341,00678,204431
1530769432390,00727,231280
1530769432439,00680,210924
1530769432480,00654,189009
1530769432530,00643,181596
1530769432572,00662,204692
1530769432611,00672,200141
1530769432650,00725,218004
1530769432699,00684,201817
1530769432819,00663,198685
1530769432869,00666,196199
1530769432921,00669,194046
1530769433000,00650,180165
1530769433050,00565,138440
1530769433092,00628,166723
1530769433139,00626,169493
1530769433202,00635,172452
1530769433262,00713,221748
1530769433310,00631,178861
1530769433369,00683,194843
1530769433435,00694,208626
1530769433493,00732,230710
1530769433530,00732,222660
1530769433575,00743,229888
1530769433630,00702,203922
1530769433661,00815,268527
1530769433701,00806,262331
1530769433739,00781,250221
1530769433791,00771,242791
1530769433839,00789,248362
1530769433891,00743,223837
1530769433924,00804,259301
1530769433980,00784,243024
1530769434041,00749,233028
1530769434089,00743,227988
1530769434141,00726,213987
1530769434190,00707,216282
1530769434241,00682,187171
1530769434292,00716,215644
1530769434339,00700,197540
1530769434372,00729,230053
1530769434423,00729,220575
1530769434483,00764,233684
1530769434529,00754,220747
1530769434579,00732,208161
1530769434630,00693,196288
1530769434689,00737,213392
1530769434739,00739,216471
1530769434791,00762,227431
1530769434829,00729,208786
1530769434873,00730,201964
1530769434909,00761,228171
1530769434953,00777,235266
1530769434981,00814,252110
1530769435059,00797,251245
1530769435110,00765,225491
1530769435150,00675,185767
1530769435200,00594,145541
1530769435243,00610,159985
1530769435289,00619,162132
1530769435332,00611,162399
1530769435370,00606,160544
1530769435429,00638,178152
1530769435480,00581,151156
1530769435530,00577,151451
1530769435572,00550,142071
1530769435620,00521,131767
1530769435673,00545,141145
1530769435716,00540,136478
1530769435774,00544,137060
1530769435880,00575,149507
1530769435922,00529,133875
1530769435964,00577,159540
1530769436011,00577,159809
1530769436059,00585,159241
1530769436112,00550,142151
1530769436170,00572,145434
1530769436210,00548,140325
1530769436260,00533,131457
1530769436301,00536,133597
1530769436354,00521,129017
1530769436393,00525,131998
1530769436442,00534,132933
1530769436480,00532,130095
1530769436540,00537,136154
1530769436591,00505,118735
1530769436650,00547,140436
1530769436700,00478,108179
1530769436742,00538,134114
1530769436789,00531,130991
1530769436839,00517,125909
1530769436900,00510,124509
1530769436951,00526,131328
1530769437000,00559,133572
1530769437050,00551,134582
1530769437101,00499,113198
1530769437150,00510,113437
1530769437203,00559,132809
1530769437239,00535,127174
1530769437299,00553,134057
1530769437360,00540,133357
1530769437403,00545,135850
1530769437440,00507,118012
1530769437489,00475,105245
1530769437552,00516,122280
1530770486786,00017,00116
1530770486828,00019,00140
1530770486869,00018,00140
1530770486958,00018,00130
1530770487008,00019,00146
1530770487060,00017,00127
1530770487097,00019,00140
1530770487140,00018,00133
1530770487183,00018,00130
1530770487239,00019,00147
1530770487290,00020,00159
1530770487330,00019,00144
1530770487372,00018,00129
1530770487419,00022,00189
1530770487470,00022,00189
1530770487518,00018,00126
1530770487570,00020,00153
1530770487618,00020,00149
1530770487652,00020,00170
1530770487704,00017,00128
1530770487748,00020,00153
1530770487798,00017,00115
1530770487830,00017,00117
1530770487871,00019,00141
1530770487911,00018,00125
1530770487959,00021,00175
1530770488008,00019,00159
1530770488058,00022,00178
1530770488118,00023,00195
1530770488159,00018,00132
1530770488208,00018,00140
1530770488261,00019,00147
1530770488299,00020,00168
1530770488351,00021,00186
1530770488398,00021,00178
1530770488449,00020,00165
1530770488488,00022,00191
1530770488541,00018,00140
1530770488579,00018,00132
1530770488620,00019,00134
1530770488669,00021,00174
1530770488720,00019,00148
1530770488769,00018,00127
1530770488807,00019,00151
1530770488858,00023,00289
1530770488918,00024,00223
1530770488968,00019,00139
1530770489010,00019,00148
1530770489048,00020,00164
1530770489094,00026,00399
1530770489148,00413,98542
1530770489192,00635,218027
1530770489228,00842,406625
1530770489268,00723,280820
1530770489308,00804,357451
1530770489360,00874,386848
1530770489402,00924,426046
1530770489454,00924,426046
1530770489498,00924,426046
1530770489550,00699,242973
1530770489592,00932,399781
1530770489622,00878,329762
1530770489669,00859,345521
1530770489719,00917,364112
1530770489768,00971,399517
1530770489830,00863,324344
1530770489868,00979,411703
1530770489920,00869,329462
1530770489968,00950,383466
1530770490019,00913,379348
1530770490078,00889,341622
1530770490128,00924,370616
1530770490179,01007,424910
1530770490239,00869,336654
1530770490291,00895,377000
1530770490338,00972,438993
1530770490379,00866,365042
1530770490412,00869,362928
1530770490449,00873,358087
1530770490519,00867,343908
1530770490573,00922,400935
1530770490618,00942,398502
1530770490673,00929,372392
1530770490728,01000,465972
1530770490769,00901,366492
1530770490821,00834,317529
1530770490868,00915,383206
1530770490898,00930,388562
1530770490949,00952,441084
1530770490988,00844,347594
1530770491041,00927,405239
1530770491088,00860,347515
1530770491140,00913,390944
1530770491188,00922,425323
1530770491238,01002,474708
1530770491290,00991,462907
1530770491338,00980,475300
1530770491378,00956,432631
1530770491418,00923,451220
1530770491451,00918,418277
1530770491509,00915,397346
1530770491559,00987,474015
1530770491608,00918,386831
1530770491660,01017,493916
1530770491708,00973,433807
1530770491760,00936,419119
1530770491798,00949,416908
1530770491830,01036,488714
1530770491879,00952,421615
1530770491919,00979,464780
1530770491959,00905,385125
1530770492008,01064,564156
1530770492059,01067,525026
1530770492092,01149,614546
1530770492141,01093,539385
1530770492178,01135,582069
1530770492221,01207,632067
1530770492269,01158,582061
1530770492322,01254,667559
1530770492368,01109,549053
1530770492421,01168,642430
1530770492470,01079,551649
1530770492518,01178,641423
1530770492570,01061,515608
1530770492619,01190,661122
1530770492678,00999,497742
1530770492729,01064,563986
1530770492768,01053,505553
1530770492821,01133,639173
1530770492868,01078,527302
1530770492920,01023,536017
1530770492972,01090,608543
1530770493019,01018,521557
1530770493070,00954,473713
1530770493120,00927,427241
1530770493168,00992,466646
1530770493208,01069,548552
1530770493260,00975,451343
1530770493308,01041,522555
1530770493359,01055,544198
1530770493420,00967,446367
1530770493469,01025,515479
1530770493518,00883,376147
1530770493579,00938,461882
1530770493640,00792,341187
1530770493686,00842,368710
1530770493739,00813,322586
1530770493800,00881,398702
1530770493851,00850,395896
1530770493889,00894,410512
1530770493934,00934,501259
1530770493978,00826,384753
1530770494018,00897,410765
1530770494070,00900,461717
1530770494119,00873,358050
1530770494168,00906,435240
1530770494218,00825,343378
1530770494270,00903,385872
1530770494304,00816,345937
1530770494351,00785,295192
1530770494399,00964,485667
1530770494450,00833,338409
1530770494495,00939,489023
1530770494548,00915,435178
1530770494582,00920,438265
1530770494623,01095,594972
1530770494665,00913,434806
1530770494719,00903,420620
1530770494768,00976,474003
1530770494822,00855,356199
1530770494868,00937,439519
1530770494921,00869,359470
1530770494968,01062,524247
1530770495018,00966,437871
1530770495069,01003,473184
1530770495120,00946,445724
1530770495170,00838,346449
1530770495219,00921,425191
1530770495271,00835,344882
1530770495319,00977,471557
1530770495368,00954,456616
1530770495419,00837,351390
1530770495468,00906,424999
1530770495518,00824,351159
1530770495571,00810,341846
1530770495609,00879,404869
1530770495648,00846,371443
1530770495702,00880,390288
1530770495738,00981,467887
1530770495770,01010,486990
1530770495821,00813,344173
1530770495869,00868,378875
1530770495918,00887,422850
1530770495970,00930,408891
1530770496019,00981,469580
1530770496059,00956,467404
1530770496109,00936,447960
1530770496168,00928,492894
1530770496219,00851,402989
1530770496270,00925,488435
1530770496322,00876,432854
1530770496368,00857,364547
1530770496418,01001,518120
1530770496468,00874,383297
1530770496520,00883,404688
1530770496568,00878,414734
1530770496619,00826,391455
1530770496670,00935,498529
1530770496719,00827,377942
1530770496769,00882,431189
1530770496808,00912,463224
1530770496858,00821,356037
1530770496909,00921,460274
1530770496951,00969,488076
1530770496999,00889,410462
1530770497039,00902,422286
1530770497089,00950,484134
1530770497121,00815,357555
1530770497168,00838,392668
1530770497200,00855,404471
1530770497228,00845,364899
1530770497268,00811,353876
1530770497321,00898,435509
1530770497360,00970,465412
1530770497399,00879,402943
1530770497444,00950,478521
1530770497506,00991,516609
1530770497577,00872,394513
1530770497632,00854,405118
1530770497681,00848,371667
1530770497731,00860,383363
1530770497775,00899,435462
1530770497838,00775,307997
1530770497901,00919,461977
1530770497949,00819,361732
1530770497999,00872,423828
1530770498040,00861,409348
1530770498088,00810,334343
1530770498129,00853,390152
1530770498180,00912,414394
1530770498239,00847,373188
1530770498299,00913,418752
1530770498361,00769,318047
1530770498423,00974,498501
1530770498490,00929,421374
1530770498551,00988,487004
1530770498600,00879,373283
1530770498651,00858,377706
1530770498698,00933,494566
1530770498749,00819,362175
1530770498799,00822,348006
1530770498840,00881,424503
1530770498888,00867,404859
1530770498950,00910,466698
1530770498999,00820,353335
1530770499048,00842,390449
