1530869793778,0.3138128,-0.0784532,10.1989155,6.625,-60.0625,-131.1875,61.0 
1530869793878,0.35303938,-0.1176798,10.159689,6.625,-60.25,-130.9375,61.0 
1530869793979,0.35303938,0.0392266,10.120462,6.5625,-59.9375,-131.375,61.0 
1530869794078,0.3138128,-0.0784532,10.1989155,6.4375,-60.0625,-131.125,61.0 
1530869794178,0.35303938,-0.0,10.1989155,6.3125,-60.125,-130.875,61.0 
1530869794278,0.2745862,-0.1176798,10.277369,6.4375,-60.1875,-131.125,61.0 
1530869794378,0.2745862,0.1176798,10.238142,6.5,-59.625,-130.9375,61.0 
1530869794479,0.3138128,-0.1176798,10.120462,6.125,-59.9375,-131.0,61.0 
1530869794578,0.35303938,-0.1569064,10.081236,6.5625,-59.9375,-131.0,61.0 
1530869794679,0.3138128,0.0392266,10.159689,6.375,-59.625,-131.0625,61.0 
1530869794778,0.1569064,-0.0,10.316595,6.1875,-59.6875,-130.875,61.0 
1530869794878,0.2745862,-0.1176798,10.159689,6.25,-59.75,-130.8125,61.0 
1530869794978,0.2353596,0.0784532,10.277369,6.3125,-59.9375,-131.0625,61.0 
1530869795078,0.2353596,0.0392266,10.1989155,6.5625,-59.4375,-130.875,61.0 
1530869795179,0.2745862,-0.1569064,10.120462,6.625,-59.375,-130.75,61.0 
1530869795278,0.2353596,-0.0392266,10.159689,6.8125,-60.25,-131.0625,61.0 
1530869795378,0.2353596,-0.0392266,10.042009,7.0,-60.375,-131.0625,61.0 
1530869795478,0.3138128,-0.0392266,10.159689,6.5625,-60.3125,-131.5,61.0 
1530869795578,0.35303938,-0.0,10.081236,6.375,-60.125,-131.0625,61.0 
1530869795679,0.3138128,-0.0784532,10.081236,6.25,-60.0,-131.5,61.0 
1530869795778,0.3138128,-0.1176798,10.1989155,6.125,-59.3125,-130.9375,61.0 
1530869795878,0.2353596,-0.0,10.277369,6.6875,-59.625,-130.4375,61.0 
1530869795979,0.2745862,-0.1176798,10.159689,6.9375,-60.125,-130.3125,61.0 
1530869796078,0.3138128,-0.0392266,10.1989155,6.75,-60.1875,-130.8125,61.0 
1530869796178,0.3138128,-0.0784532,10.159689,6.4375,-59.75,-130.5625,61.0 
1530869796278,0.3138128,-0.0392266,10.120462,6.25,-59.9375,-130.25,61.0 
1530869796378,0.2353596,-0.0,10.159689,6.625,-60.125,-130.3125,61.0 
1530869796478,0.3138128,-0.0392266,10.159689,6.0,-59.8125,-130.1875,61.0 
1530869796579,0.19613299,-0.1569064,10.1989155,6.6875,-59.6875,-130.1875,61.0 
1530869796679,0.2353596,-0.0,10.081236,7.25,-59.9375,-129.9375,61.0 
1530869796778,0.1569064,-0.0392266,10.1989155,6.75,-59.8125,-130.25,61.0 
1530869796879,0.19613299,-0.0784532,10.159689,6.4375,-60.0,-130.3125,61.0 
1530869796978,0.3138128,-0.0392266,10.159689,6.8125,-60.25,-130.5,61.0 
1530869797078,0.2353596,0.0392266,10.159689,6.4375,-60.25,-130.8125,61.0 
1530869797178,0.2353596,-0.0784532,10.042009,6.5625,-59.75,-130.3125,61.0 
1530869797278,0.3138128,-0.0784532,10.081236,6.1875,-60.125,-130.0,61.0 
1530869797378,0.3138128,-0.0784532,10.159689,6.25,-59.8125,-130.1875,61.0 
1530869797478,0.3138128,-0.1569064,10.159689,6.0,-60.125,-130.375,61.0 
1530869797578,0.2745862,-0.0784532,10.238142,6.4375,-59.75,-130.25,61.0 
1530869797678,0.3138128,0.0392266,10.159689,6.5625,-59.625,-130.1875,61.0 
1530869797779,0.19613299,-0.1176798,10.1989155,6.8125,-60.0625,-130.625,61.0 
1530869797878,0.3138128,-0.0,10.238142,6.6875,-60.125,-130.4375,61.0 
1530869797979,0.3138128,0.0392266,10.277369,6.75,-59.9375,-129.8125,61.0 
1530869798078,0.2353596,-0.1176798,10.238142,6.125,-59.9375,-129.875,61.0 
1530873752523,0.0392266,-0.2353596,10.120462,-8.0,21.375,40.75,576.0 
1530873752929,0.1176798,-0.19613299,10.159689,-8.375,20.9375,40.4375,576.0 
1530876908524,-0.0784532,-0.1569064,10.159689,56.8125,-69.625,-27.375,449.0 
1530876908624,0.0392266,-0.19613299,10.277369,56.75,-69.6875,-27.5625,449.0 
1530876908724,-0.0,-0.19613299,10.238142,56.75,-69.8125,-27.6875,449.0 
1530876908822,-0.0,-0.1569064,10.1989155,56.6875,-70.0625,-27.1875,435.0 
1530881160852,0.19613299,-0.0392266,10.159689,12.1875,21.8125,-8.875,562.0 
1530881160953,0.0784532,-0.19613299,10.1989155,12.125,22.125,-8.8125,562.0 
1530881161154,0.0784532,-0.1569064,10.1989155,12.0,22.3125,-8.625,562.0 
1530881161052,0.0392266,-0.19613299,10.1989155,12.25,22.0625,-8.75,562.0 
1530881161353,0.1176798,-0.1176798,10.081236,12.4375,22.3125,-8.4375,562.0 
1530881161252,0.0784532,-0.0784532,10.002783,11.75,22.5,-8.8125,562.0 
1530881161452,0.1176798,-0.1569064,10.081236,12.3125,21.8125,-8.5,562.0 
1530881161552,0.0392266,-0.2353596,10.277369,11.9375,21.8125,-8.5,562.0 
1530881161653,0.1569064,-0.0392266,10.238142,11.625,22.1875,-9.0,562.0 
1530881161752,0.1176798,-0.0784532,10.159689,11.5625,21.8125,-9.3125,562.0 
1530881162054,0.1176798,-0.19613299,10.277369,12.0625,21.6875,-8.75,562.0 
1530882278816,0.5491724,7.139241,7.100014,10.25,-30.0,24.0,309.0 
1530882280817,0.5099458,7.0607877,7.1784678,10.25,-30.625,23.875,309.0 
1530882280917,0.5491724,7.100014,7.0607877,10.5625,-30.625,24.375,309.0 
1530882281016,0.5491724,7.100014,7.139241,10.5,-30.8125,24.25,309.0 
1530882281116,0.4707192,6.825428,7.2176943,10.375,-30.1875,23.8125,309.0 
1530882281216,0.5099458,6.9038815,7.1784678,9.75,-30.4375,23.5,309.0 
1530882281316,0.6276256,7.100014,7.256921,9.5625,-31.5625,23.5,309.0 
1530882281417,0.5099458,7.139241,7.139241,9.8125,-31.0625,23.625,309.0 
1530882281517,0.5491724,7.100014,7.1784678,10.5,-31.125,23.875,309.0 
1530882281616,0.588399,7.1784678,7.139241,10.625,-31.0,23.8125,309.0 
1530882281720,0.588399,6.943108,7.3746004,10.5625,-30.6875,23.8125,309.0 
1530882281817,0.588399,7.100014,7.100014,10.5,-30.5625,23.625,309.0 
1530882281932,0.4314926,7.139241,7.2961473,10.625,-30.5625,23.8125,309.0 
1530882282016,0.6276256,6.9823346,7.2176943,10.125,-30.75,24.1875,309.0 
1530882282119,0.5099458,7.139241,7.2176943,9.3125,-30.5625,24.25,309.0 
1530882282217,0.4707192,7.139241,7.2961473,9.1875,-31.0,23.8125,309.0 
1530882282319,0.5491724,7.100014,7.2176943,10.125,-31.375,23.625,309.0 
1530882282417,0.5099458,6.9823346,7.256921,10.1875,-31.0,24.0625,309.0 
1530882282519,0.5099458,7.100014,7.256921,9.5625,-30.625,24.4375,309.0 
1530882282617,0.5099458,7.139241,7.2176943,9.8125,-30.875,24.3125,309.0 
1530882282719,0.5491724,7.0607877,7.335374,10.3125,-30.6875,24.25,309.0 
1530882282816,0.5491724,7.021561,7.256921,10.3125,-30.875,23.8125,309.0 
1530882282916,0.4707192,7.0607877,7.1784678,10.125,-30.75,23.5625,309.0 
1530882283017,0.5099458,7.100014,7.2961473,10.4375,-30.8125,24.0,309.0 
1530882283116,0.5491724,7.021561,7.256921,10.3125,-30.8125,23.5625,309.0 
1530882283217,0.5491724,6.9823346,7.139241,10.1875,-30.6875,23.4375,309.0 
1530882283316,0.5099458,7.021561,7.139241,10.25,-30.6875,24.125,309.0 
1530882283417,0.588399,7.139241,7.139241,10.375,-31.125,23.8125,309.0 
1530882283516,0.4314926,7.0607877,7.139241,10.0625,-31.5,23.5,309.0 
1530882283617,0.6276256,7.100014,7.1784678,10.75,-30.9375,23.6875,309.0 
1530882283717,0.5099458,7.021561,7.2961473,10.6875,-30.75,23.75,309.0 
1530882283817,0.6276256,7.0607877,7.139241,10.25,-30.6875,24.1875,309.0 
1530882283916,0.4314926,7.1784678,7.100014,10.125,-31.0625,24.4375,309.0 
1530882284025,0.6668522,7.100014,7.100014,9.875,-30.75,24.3125,309.0 
1530882284116,0.39226598,7.0607877,7.256921,10.125,-30.8125,24.125,309.0 
1530882284216,0.5491724,7.1784678,7.335374,10.4375,-30.6875,24.1875,309.0 
1530882284319,0.5099458,7.100014,7.139241,10.6875,-30.4375,23.8125,309.0 
1530882284417,0.4707192,7.139241,7.0607877,10.5,-30.625,24.0625,309.0 
1530882284517,0.5099458,7.100014,7.1784678,10.0,-30.4375,23.75,309.0 
1530882284617,0.5491724,7.0607877,7.4138274,9.75,-30.625,24.25,309.0 
1530882284717,0.5099458,7.0607877,7.2176943,10.0625,-30.8125,24.3125,309.0 
1530882284817,0.5099458,7.021561,7.1784678,10.1875,-30.6875,24.1875,309.0 
1530882284916,0.6276256,7.0607877,7.2961473,10.5,-30.75,24.0,309.0 
1530882285016,0.4314926,7.139241,7.2961473,10.625,-30.6875,23.75,309.0 
1530882285119,0.588399,7.100014,7.100014,10.1875,-30.625,23.3125,309.0 
1530882285217,0.5099458,7.0607877,7.1784678,9.875,-30.625,23.75,309.0 
1530882285316,0.5491724,7.0607877,7.2176943,9.625,-30.375,24.125,309.0 
1530882285416,0.5099458,7.0607877,7.021561,10.1875,-30.1875,23.6875,309.0 
1530882285516,0.5099458,7.021561,7.2176943,10.0,-30.8125,23.625,309.0 
1530882285617,0.5491724,6.9823346,7.1784678,9.9375,-30.8125,23.625,309.0 
1530882285716,0.4314926,7.021561,7.100014,10.3125,-30.5625,24.125,309.0 
1530882285817,0.4314926,7.139241,7.256921,10.25,-30.75,23.6875,309.0 
1530882285916,0.5491724,7.139241,7.139241,10.4375,-30.75,23.3125,309.0 
1530882286017,0.5099458,7.1784678,7.139241,10.4375,-30.375,23.5,309.0 
1530882286117,0.35303938,7.021561,7.256921,10.75,-31.125,23.9375,309.0 
1530882286216,0.5491724,7.100014,7.2176943,10.5,-31.125,23.9375,309.0 
1530882286316,0.4314926,7.0607877,7.2961473,10.1875,-31.25,24.0,309.0 
1530882286417,0.5491724,7.021561,7.139241,9.875,-30.875,24.125,309.0 
1530882286524,0.5491724,7.100014,7.256921,10.5625,-30.5625,23.9375,309.0 
1530882286616,0.5099458,7.139241,7.139241,10.5625,-30.8125,23.8125,309.0 
1530882286719,0.588399,7.1784678,6.9823346,10.0625,-31.0625,24.375,309.0 
1530882286817,0.5491724,7.4138274,6.864655,10.25,-30.625,24.3125,351.0 
1530882286917,0.74530536,7.2176943,6.864655,10.5625,-29.875,25.25,351.0 
1530882287017,-0.9414384,7.100014,7.4922805,10.8125,-28.4375,25.8125,379.0 
1530882287119,0.1176798,6.7862015,7.3746004,10.9375,-28.4375,25.8125,379.0 
1530882287216,-1.0591182,7.335374,7.4922805,9.4375,-28.8125,25.3125,393.0 
1530882287317,-1.8828768,4.9425516,9.296704,8.25,-29.875,25.75,393.0 
1530882287416,-0.6276256,6.0408964,6.668522,5.25,-35.0625,23.9375,393.0 
1530882287517,-1.6082906,6.158576,6.590069,1.75,-43.5625,18.3125,393.0 
1530882287616,-1.6082906,8.080679,6.825428,1.0625,-49.0625,12.0,337.0 
1530882287718,0.19613299,9.45361,6.668522,2.25,-50.8125,5.375,365.0 
1530882287816,3.6873002,9.57129,7.6884136,2.1875,-51.125,0.4375,463.0 
1530882287917,2.824315,7.139241,7.335374,1.5625,-50.5,-2.375,491.0 
1530882288016,-1.0198916,6.746975,8.159133,1.25,-49.75,-5.4375,533.0 
1530882288118,-1.6082906,5.8447633,5.88399,3.5625,-49.3125,-6.0625,519.0 
1530882288216,-2.3143694,5.217138,7.2176943,7.1875,-48.6875,-4.3125,477.0 
1530882288317,-2.432049,5.060231,7.6884136,11.6875,-47.5625,-3.75,435.0 
1530882288423,-1.2160245,5.491724,7.8845463,13.25,-47.3125,-3.3125,421.0 
1530882288517,-1.2944778,6.9823346,8.747532,12.8125,-47.4375,-4.9375,295.0 
1530882288616,-1.9221034,8.080679,7.963,16.25,-47.5,-4.9375,182.0 
1530882288717,-2.5105023,6.7077484,8.472945,23.0,-44.9375,-4.0,126.0 
1530882288816,-4.1580195,5.8447633,8.8652115,28.9375,-41.875,-4.1875,100.0 
1530882288917,-4.393379,5.1779113,9.45361,33.0625,-38.25,-4.375,100.0 
1530882289016,-4.275699,3.3734875,9.5320635,35.5625,-36.3125,-2.9375,73.0 
1530882289116,-2.745862,3.9226599,12.042566,34.375,-35.6875,-4.125,80.0 
1530882289217,-3.412714,2.941995,13.454723,29.25,-36.75,-11.1875,226.0 
1530882289319,-1.8828768,2.5497289,9.100571,18.875,-37.25,-20.375,435.0 
1530882289416,1.4513842,3.0596747,5.060231,7.3125,-34.0,-29.9375,506.0 
1530882289517,0.74530536,3.5696206,9.179024,-1.4375,-29.625,-35.0625,506.0 
1530882289616,-2.353596,1.9221034,9.92433,-3.5625,-26.5625,-37.5,463.0 
1530882289717,-3.1381278,2.5105023,8.1983595,-2.75,-25.875,-37.875,463.0 
1530882289816,-4.1580195,2.1966896,9.45361,-3.875,-27.4375,-36.125,506.0 
1530882289917,-4.589512,1.9221034,9.885103,-5.1875,-28.875,-34.375,449.0 
1530882290017,-2.9027684,2.5889556,9.414384,-7.625,-30.4375,-32.5625,393.0 
